id, img
it, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/it.svg
je, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/je.svg
jm, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/jm.svg
jo, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/jo.svg
jp, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/jp.svg
ke, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ke.svg
kg, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kg.svg
kh, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kh.svg
ki, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ki.svg
km, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/km.svg
kn, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kn.svg
kp, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kp.svg
kr, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kr.svg
kw, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kw.svg
ky, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ky.svg
kz, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/kz.svg
la, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/la.svg
lb, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lb.svg
lc, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lc.svg
li, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/li.svg
lk, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lk.svg
lr, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lr.svg
ls, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ls.svg
lt, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lt.svg
lu, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lu.svg
lv, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/lv.svg
ly, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ly.svg
ma, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ma.svg
mc, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mc.svg
md, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/md.svg
me, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/me.svg
mf, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mf.svg
mg, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mg.svg
mh, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mh.svg
mk, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mk.svg
ml, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ml.svg
mm, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mm.svg
mn, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mn.svg
mo, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mo.svg
mp, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mp.svg
mq, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mq.svg
mr, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mr.svg
ms, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ms.svg
mt, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mt.svg
mu, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mu.svg
mv, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mv.svg
mw, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mw.svg
mx, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mx.svg
my, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/my.svg
mz, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/mz.svg
na, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/na.svg
nc, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/nc.svg
ne, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ne.svg
nf, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/nf.svg
ng, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ng.svg
ni, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ni.svg
nl, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/nl.svg
no, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/no.svg
np, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/np.svg
nr, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/nr.svg
nu, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/nu.svg
nz, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/nz.svg
om, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/om.svg
pa, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pa.svg
pe, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pe.svg
pf, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pf.svg
pg, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pg.svg
ph, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ph.svg
pk, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pk.svg
pl, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pl.svg
pm, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pm.svg
pn, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pn.svg
pr, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pr.svg
ps, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ps.svg
pt, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pt.svg
pw, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/pw.svg
py, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/py.svg
qa, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/qa.svg
re, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/re.svg
ro, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ro.svg
rs, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/rs.svg
ru, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ru.svg
rw, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/rw.svg
sa, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sa.svg
sb, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sb.svg
sc, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sc.svg
sd, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sd.svg
se, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/se.svg
sg, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sg.svg
sh, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sh.svg
si, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/si.svg
sj, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sj.svg
sk, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sk.svg
sl, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sl.svg
sm, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sm.svg
sn, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sn.svg
so, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/so.svg
sr, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sr.svg
ss, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/ss.svg
st, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/st.svg
sv, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sv.svg
sx, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sx.svg
sy, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sy.svg
sz, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/sz.svg
tc, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/tc.svg
td, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/td.svg
tf, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/tf.svg
tg, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/tg.svg
th, https://raw.githubusercontent.com/maboglia/country-flags/ba2cf4101bf029d2ada26da2f95121de74581a4d/svg/th.svg
